game_id,tm_club_id,tm_player_id,tm_player_name,Lineup Status Raw,Lineup Status,match_date,TM Goals,TM Assists,TM Minutes Played,sorare_club_slug,transfermarkt_club_name,tm_player_norm
4648807,1075,139336,Paulo Oliveira,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,paulo oliveira
4648807,1075,261927,Ricardo Horta,starting_lineup,Starter,2026-02-08 00:00:00+00:00,2.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,ricardo horta
4648807,1075,606752,Rodrigo Zalazar,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,82.0,sporting-braga-braga,Sporting Clube de Braga,rodrigo zalazar
4648807,1075,286908,Tiago Sá,substitutes,Bench,2026-02-08 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,tiago sa
4648807,1075,495601,Víctor Gómez,starting_lineup,Starter,2026-02-08 00:00:00+00:00,0.0,0.0,89.0,sporting-braga-braga,Sporting Clube de Braga,victor gomez
4648807,1075,1073115,Yanis da Rocha,substitutes,Bench,2026-02-08 00:00:00+00:00,0.0,0.0,1.0,sporting-braga-braga,Sporting Clube de Braga,yanis da rocha
4647955,36,511401,Anthony Musaba,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,20.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,anthony musaba
4647955,36,320141,Çağlar Söyüncü,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,70.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,caglar soyuncu
4647955,36,671591,Dorgeles Nene,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,dorgeles nene
4647955,36,238223,Ederson,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,ederson
4647955,36,191614,Fred,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,8.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,fred
4647955,36,613725,İsmail Yüksek,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,28.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,ismail yuksek
4647955,36,591361,Jayden Oosterwolde,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,jayden oosterwolde
4647955,36,1442626,Kamil Efe Üregen,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,kamil efe uregen
4647955,36,382528,Kerem Aktürkoğlu,starting_lineup,Starter,2026-02-09 00:00:00+00:00,2.0,0.0,70.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,kerem akturkoglu
4647955,36,296622,Marco Asensio,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,1.0,82.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,marco asensio
4647955,36,465830,Mattéo Guendouzi,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,matteo guendouzi
4647955,36,51894,Mert Günok,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,mert gunok
4647955,36,353922,Mert Müldür,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,1.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,mert muldur
4647955,36,225083,N'Golo Kanté,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,62.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,n golo kante
4647955,36,231572,Nélson Semedo,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,nelson semedo
4647955,36,563749,Oğuz Aydın,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,oguz aydn
4647955,36,986288,Sidiki Chérif,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,8.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,sidiki cherif
4647955,36,258626,Talisca,starting_lineup,Starter,2026-02-09 00:00:00+00:00,1.0,0.0,82.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,talisca
4647955,36,286170,Tarık Çetin,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,tark cetin
4647955,36,889136,Yiğit Efe Demir,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,20.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,yigit efe demir
4648806,720,756990,Alan Varela,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,alan varela
4648806,720,877139,Alberto Costa,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,alberto costa
4648806,720,634461,Borja Sainz,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,63.0,porto-porto,Futebol Clube do Porto,borja sainz
4648806,720,155396,Cláudio Ramos,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,claudio ramos
4648806,720,1063292,Deniz Gül,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,45.0,porto-porto,Futebol Clube do Porto,deniz gul
4648806,720,357153,Diogo Costa,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,diogo costa
4648806,720,478365,Francisco Moura,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,6.0,porto-porto,Futebol Clube do Porto,francisco moura
4648806,720,699704,Gabri Veiga,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,63.0,porto-porto,Futebol Clube do Porto,gabri veiga
4648806,720,425918,Jakub Kiwior,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,63.0,porto-porto,Futebol Clube do Porto,jakub kiwior
4648806,720,243028,Jan Bednarek,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,jan bednarek
4648806,720,935480,Martim Fernandes,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,84.0,porto-porto,Futebol Clube do Porto,martim fernandes
4648806,720,1162012,Oskar Pietuszewski,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,oskar pietuszewski
4648806,720,370791,Pablo Rosario,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,pablo rosario
4648806,720,520662,Pepê,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,pepe
4648806,720,957653,Rodrigo Mora,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,27.0,porto-porto,Futebol Clube do Porto,rodrigo mora
4648806,720,991268,Samu Aghehowa,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,45.0,porto-porto,Futebol Clube do Porto,samu aghehowa
4648806,720,182893,Seko Fofana,substitutes,Bench,2026-02-09 00:00:00+00:00,1.0,0.0,27.0,porto-porto,Futebol Clube do Porto,seko fofana
4648806,720,538874,Terem Moffi,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,terem moffi
4648806,720,29241,Thiago Silva,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,27.0,porto-porto,Futebol Clube do Porto,thiago silva
4648806,720,926993,Victor Froholdt,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,porto-porto,Futebol Clube do Porto,victor froholdt
4648806,336,461943,Daniel Bragança,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,6.0,sporting-cp-lisboa,Sporting Clube de Portugal,daniel braganca
4648806,336,504073,Eduardo Quaresma,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,eduardo quaresma
4648806,336,412669,Francisco Trincão,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,francisco trincao
4648806,336,701979,Geny Catamo,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,84.0,sporting-cp-lisboa,Sporting Clube de Portugal,geny catamo
4648806,336,546186,Georgios Vagiannidis,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,georgios vagiannidis
4648806,336,549006,Gonçalo Inácio,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,goncalo inacio
4648806,336,524315,Hidemasa Morita,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,80.0,sporting-cp-lisboa,Sporting Clube de Portugal,hidemasa morita
4648806,336,946883,Iván Fresneda,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,ivan fresneda
4648806,336,958937,João Simões,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,joao simoes
4648806,336,329813,João Virgínia,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,joao virginia
4648806,336,991800,Luís Guilherme,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,10.0,sporting-cp-lisboa,Sporting Clube de Portugal,luis guilherme
4648806,336,424784,Luis Suárez,starting_lineup,Starter,2026-02-09 00:00:00+00:00,1.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,luis suarez
4648806,336,572675,Maxi Araújo,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,maxi araujo
4648806,336,461496,Morten Hjulmand,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,morten hjulmand
4648806,336,974982,Ousmane Diomande,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,ousmane diomande
4648806,336,426620,Pedro Gonçalves,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,84.0,sporting-cp-lisboa,Sporting Clube de Portugal,pedro goncalves
4648806,336,1057523,Rafael Nel,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,rafael nel
4648806,336,314944,Ricardo Mangas,substitutes,Bench,2026-02-09 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,ricardo mangas
4648806,336,234811,Rui Silva,starting_lineup,Starter,2026-02-09 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,rui silva
4648806,336,666971,Souleymane Faye,substitutes,Bench,2026-02-09 00:00:00+00:00,0.0,0.0,6.0,sporting-cp-lisboa,Sporting Clube de Portugal,souleymane faye
4649499,371,143424,Alex Oxlade-Chamberlain,substitutes,Bench,2026-02-11 00:00:00+00:00,1.0,0.0,12.0,celtic-glasgow,The Celtic Football Club,alex oxlade chamberlain
4649499,371,565435,Arne Engels,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,32.0,celtic-glasgow,The Celtic Football Club,arne engels
4649499,371,389253,Auston Trusty,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,auston trusty
4649499,371,1144158,Benjamin Arthur,substitutes,Bench,2026-02-11 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,benjamin arthur
4649499,371,475949,Benjamin Nygren,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,benjamin nygren
4649499,371,120977,Callum McGregor,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,callum mcgregor
4649499,371,1208182,Colby Donovan,substitutes,Bench,2026-02-11 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,colby donovan
4649499,371,420931,Daizen Maeda,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,78.0,celtic-glasgow,The Celtic Football Club,daizen maeda
4649499,371,853110,Hyun-jun Yang,substitutes,Bench,2026-02-11 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,hyun jun yang
4649499,371,84992,James Forrest,substitutes,Bench,2026-02-11 00:00:00+00:00,0.0,0.0,12.0,celtic-glasgow,The Celtic Football Club,james forrest
4649499,371,513970,Julián Araujo,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,78.0,celtic-glasgow,The Celtic Football Club,julian araujo
4649499,371,452477,Junior Adamu,substitutes,Bench,2026-02-11 00:00:00+00:00,0.0,0.0,29.0,celtic-glasgow,The Celtic Football Club,junior adamu
4649499,371,16911,Kasper Schmeichel,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,kasper schmeichel
4649499,371,300716,Kieran Tierney,substitutes,Bench,2026-02-11 00:00:00+00:00,0.0,0.0,29.0,celtic-glasgow,The Celtic Football Club,kieran tierney
4649499,371,439497,Liam Scales,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,liam scales
4649499,371,373916,Marcelo Saracchi,starting_lineup,Starter,2026-02-11 00:00:00+00:00,1.0,0.0,61.0,celtic-glasgow,The Celtic Football Club,marcelo saracchi
4649499,371,496656,Reo Hatate,substitutes,Bench,2026-02-11 00:00:00+00:00,0.0,0.0,58.0,celtic-glasgow,The Celtic Football Club,reo hatate
4649499,371,539677,Sebastian Tounekti,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,1.0,90.0,celtic-glasgow,The Celtic Football Club,sebastian tounekti
4649499,371,544148,Tomas Cvancara,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,61.0,celtic-glasgow,The Celtic Football Club,tomas cvancara
4649499,371,484838,Viljami Sinisalo,substitutes,Bench,2026-02-11 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,viljami sinisalo
4649504,124,432982,Andreas Skov Olsen,substitutes,Bench,2026-02-11 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,andreas skov olsen
4649504,124,476219,Bojan Miovski,substitutes,Bench,2026-02-11 00:00:00+00:00,0.0,0.0,4.0,rangers-glasgow,Rangers Football Club,bojan miovski
4649504,124,795657,Djeidi Gassama,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,74.0,rangers-glasgow,Rangers Football Club,djeidi gassama
4649504,124,346315,Dujon Sterling,substitutes,Bench,2026-02-11 00:00:00+00:00,0.0,0.0,4.0,rangers-glasgow,Rangers Football Club,dujon sterling
4649504,124,807417,Emmanuel Fernandez,substitutes,Bench,2026-02-11 00:00:00+00:00,0.0,0.0,16.0,rangers-glasgow,Rangers Football Club,emmanuel fernandez
4649504,124,128899,Jack Butland,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,jack butland
4649504,124,62094,James Tavernier,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,86.0,rangers-glasgow,Rangers Football Club,james tavernier
4649504,124,954104,Jayden Meghoma,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,jayden meghoma
4649504,124,235767,John Souttar,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,john souttar
4649504,124,208772,Liam Kelly,substitutes,Bench,2026-02-11 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,liam kelly
4649504,124,1011147,Mikey Moore,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,86.0,rangers-glasgow,Rangers Football Club,mikey moore
4649504,124,658531,Mohamed Diomandé,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,1.0,62.0,rangers-glasgow,Rangers Football Club,mohamed diomande
4649504,124,862297,Nasser Djiga,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,nasser djiga
4649504,124,422763,Nicolas Raskin,starting_lineup,Starter,2026-02-11 00:00:00+00:00,1.0,0.0,90.0,rangers-glasgow,Rangers Football Club,nicolas raskin
4649504,124,527896,Oliver Antman,substitutes,Bench,2026-02-11 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,oliver antman
4649504,124,654257,Ryan Naderi,substitutes,Bench,2026-02-11 00:00:00+00:00,0.0,0.0,28.0,rangers-glasgow,Rangers Football Club,ryan naderi
4649504,124,647384,Thelo Aasgaard,substitutes,Bench,2026-02-11 00:00:00+00:00,0.0,0.0,4.0,rangers-glasgow,Rangers Football Club,thelo aasgaard
4649504,124,553328,Tochi Chukwuani,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,tochi chukwuani
4649504,124,707621,Tuur Rommens,substitutes,Bench,2026-02-11 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,tuur rommens
4649504,124,670688,Youssef Chermiti,starting_lineup,Starter,2026-02-11 00:00:00+00:00,0.0,0.0,86.0,rangers-glasgow,Rangers Football Club,youssef chermiti
4648796,294,537844,Anatoliy Trubin,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,anatoliy trubin
4648796,294,670103,Andreas Schjelderup,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,68.0,benfica-lisboa,Sport Lisboa e Benfica,andreas schjelderup
4648796,294,1092964,Anísio Cabral,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,anisio cabral
4648796,294,650568,António Silva,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,antonio silva
4648796,294,1134199,Daniel Banjaqui,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,daniel banjaqui
4648796,294,801446,Diogo Ferreira,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,diogo ferreira
4648796,294,303259,Dodi Lukébakio,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,dodi lukebakio
4648796,294,671915,Enzo Barrenechea,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,enzo barrenechea
4648796,294,548028,Franjo Ivanović,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,franjo ivanovic
4648796,294,623325,Georgiy Sudakov,substitutes,Bench,2026-02-13 00:00:00+00:00,0.0,0.0,11.0,benfica-lisboa,Sport Lisboa e Benfica,georgiy sudakov
4648796,294,1000674,Gianluca Prestianni,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,gianluca prestianni
4648796,294,1078918,Gonçalo Oliveira,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,benfica-lisboa,Sport Lisboa e Benfica,goncalo oliveira
4648796,294,357233,Leandro Barreiro,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,leandro barreiro
4648796,294,699592,Manu Silva,substitutes,Bench,2026-02-13 00:00:00+00:00,0.0,0.0,1.0,benfica-lisboa,Sport Lisboa e Benfica,manu silva
4648796,294,54781,Nicolás Otamendi,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,nicolas otamendi
4648796,294,238055,Rafa Silva,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,79.0,benfica-lisboa,Sport Lisboa e Benfica,rafa silva
4648796,294,605396,Samuel Dahl,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,samuel dahl
4648796,294,611855,Sidny Lopes Cabral,substitutes,Bench,2026-02-13 00:00:00+00:00,0.0,0.0,22.0,benfica-lisboa,Sport Lisboa e Benfica,sidny lopes cabral
4648796,294,504087,Tomás Araújo,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,1.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,tomas araujo
4648796,294,324503,Vangelis Pavlidis,starting_lineup,Starter,2026-02-13 00:00:00+00:00,1.0,0.0,90.0,benfica-lisboa,Sport Lisboa e Benfica,vangelis pavlidis
4647957,141,199316,Abdülkerim Bardakcı,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,58.0,galatasaray-istanbul,Galatasaray Spor Kulübü,abdulkerim bardakc
4647957,141,541537,Barış Alper Yılmaz,substitutes,Bench,2026-02-13 00:00:00+00:00,0.0,1.0,25.0,galatasaray-istanbul,Galatasaray Spor Kulübü,bars alper ylmaz
4647957,141,341429,Davinson Sánchez,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,45.0,galatasaray-istanbul,Galatasaray Spor Kulübü,davinson sanchez
4647957,141,616894,Eren Elmalı,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,eren elmal
4647957,141,553469,Gabriel Sara,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,gabriel sara
4647957,141,114422,Günay Güvenç,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,gunay guvenc
4647957,141,53622,İlkay Gündoğan,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,ilkay gundogan
4647957,141,375137,Ismail Jakobs,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,ismail jakobs
4647957,141,119031,Kaan Ayhan,substitutes,Bench,2026-02-13 00:00:00+00:00,0.0,0.0,16.0,galatasaray-istanbul,Galatasaray Spor Kulübü,kaan ayhan
4647957,141,318077,Lucas Torreira,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,lucas torreira
4647957,141,170934,Mario Lemina,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,mario lemina
4647957,141,68863,Mauro Icardi,starting_lineup,Starter,2026-02-13 00:00:00+00:00,3.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,mauro icardi
4647957,141,339332,Noa Lang,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,65.0,galatasaray-istanbul,Galatasaray Spor Kulübü,noa lang
4647957,141,1396595,Renato Nhaga,substitutes,Bench,2026-02-13 00:00:00+00:00,0.0,0.0,32.0,galatasaray-istanbul,Galatasaray Spor Kulübü,renato nhaga
4647957,141,332798,Roland Sallai,substitutes,Bench,2026-02-13 00:00:00+00:00,,,,galatasaray-istanbul,Galatasaray Spor Kulübü,roland sallai
4647957,141,475413,Sacha Boey,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,74.0,galatasaray-istanbul,Galatasaray Spor Kulübü,sacha boey
4647957,141,292199,Uğurcan Çakır,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,0.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,ugurcan cakr
4647957,141,401923,Victor Osimhen,starting_lineup,Starter,2026-02-13 00:00:00+00:00,0.0,2.0,90.0,galatasaray-istanbul,Galatasaray Spor Kulübü,victor osimhen
4647957,141,648779,Wilfried Singo,substitutes,Bench,2026-02-13 00:00:00+00:00,0.0,1.0,45.0,galatasaray-istanbul,Galatasaray Spor Kulübü,wilfried singo
